Week,Year,GID,First Name,Last Name,Pos,Team,h/a,Oppt,DK points,DK salary
3,2017,4694, David,Morgan,TE,min,h,tam,0,2500
3,2017,4595, Marqueis,Gray,TE,mia,a,nyj,0,2500
3,2017,4572, Vance,McDonald,TE,pit,a,chi,0,2800
3,2017,4553, James,Hanna,TE,dal,a,ari,0,2500
3,2017,7019,,New Orleans,Def,nor,a,car,14,2000
3,2017,7007,,Cincinnati,Def,cin,a,gnb,14,2500
3,2017,7021,,New York J,Def,nyj,h,mia,14,2100
3,2017,7031,,Washington,Def,was,h,oak,14,2400
3,2017,7011,,Detroit,Def,det,h,atl,13,2400
3,2017,7014,,Jacksonville,Def,jac,h,bal,12,3400
3,2017,7015,,Kansas City,Def,kan,a,lac,12,2900
3,2017,7006,,Chicago,Def,chi,h,pit,10,2200
3,2017,7032,,Houston,Def,hou,a,nwe,9,2300
3,2017,7017,,Minnesota,Def,min,h,tam,9,3300
3,2017,7004,,Buffalo,Def,buf,h,den,8,2600
3,2017,7009,,Dallas,Def,dal,a,ari,7,2800
3,2017,7012,,Green Bay,Def,gnb,h,cin,6,3400
3,2017,7024,,Pittsburgh,Def,pit,a,chi,6,3400
3,2017,7018,,New England,Def,nwe,h,hou,6,3800
3,2017,7013,,Indianapolis,Def,ind,h,cle,6,3200
3,2017,7022,,Oakland,Def,oak,a,was,5,2500
3,2017,7016,,Miami,Def,mia,a,nyj,5,3700
3,2017,7020,,New York G,Def,nyg,a,phi,5,3100
3,2017,7026,,LA Chargers,Def,lac,h,kan,5,2800
3,2017,7010,,Denver,Def,den,a,buf,4,3600
3,2017,7023,,Philadelphia,Def,phi,h,nyg,4,3000
3,2017,7008,,Cleveland,Def,cle,a,ind,4,3000
3,2017,7025,,LA Rams,Def,lar,a,sfo,4,3500
3,2017,7002,,Atlanta,Def,atl,a,det,3,2500
3,2017,7030,,Tennessee,Def,ten,h,sea,1,2700
3,2017,7005,,Carolina,Def,car,h,nor,0,2600
3,2017,7027,,San Francisco,Def,sfo,h,lar,0,2900
3,2017,7001,,Arizona,Def,ari,h,dal,0,2900
3,2017,7029,,Tampa Bay,Def,tam,a,min,-1,3200
3,2017,7028,,Seattle,Def,sea,a,ten,-1,3500
3,2017,7003,,Baltimore,Def,bal,a,jac,-4,3900
4,2017,1378, Cam,Newton,QB,car,a,nwe,37.04,5900
4,2017,1518, Deshaun,Watson,QB,hou,h,ten,34.72,5100
4,2017,1412, Russell,Wilson,QB,sea,h,ind,29.6,7300
4,2017,1465, Jameis,Winston,QB,tam,h,nyg,29.48,5900
4,2017,1403, Andy,Dalton,QB,cin,a,cle,29.34,5800
4,2017,1225, Eli,Manning,QB,nyg,a,tam,27.72,5700
4,2017,1254, Alex,Smith,QB,kan,h,was,27.32,6300
4,2017,1231, Philip,Rivers,QB,lac,h,phi,23.88,6300
4,2017,1501, Dak,Prescott,QB,dal,h,lar,23.58,6200
4,2017,1131, Tom,Brady,QB,nwe,h,car,23.48,8000
4,2017,1252, Aaron,Rodgers,QB,gnb,h,chi,23.06,7600
4,2017,1415, Kirk,Cousins,QB,was,a,kan,20.6,6500
4,2017,1207, Carson,Palmer,QB,ari,h,sfo,20.38,6100
4,2017,1151, Drew,Brees,QB,nor,a,mia,19.02,7200
4,2017,1490, Jared,Goff,QB,lar,a,dal,18.1,5600
4,2017,1466, Marcus,Mariota,QB,ten,a,hou,17.74,6400
4,2017,1514, Carson,Wentz,QB,phi,a,lac,15.08,6600
4,2017,1400, Tyrod,Taylor,QB,buf,a,atl,12.48,5300
4,2017,1442, Blake,Bortles,QB,jac,a,nyj,12.4,5300
4,2017,1496, Jacoby,Brissett,QB,ind,a,sea,11.58,5000
4,2017,1232, Ben,Roethlisberger,QB,pit,a,bal,11.54,6000
4,2017,1301, Matt,Ryan,QB,atl,h,buf,11.48,7400
4,2017,1302, Joe,Flacco,QB,bal,h,pit,11.4,4900
4,2017,1488, Trevor,Siemian,QB,den,h,oak,11.26,5200
4,2017,1340, Matthew,Stafford,QB,det,a,min,10.06,6000
4,2017,1441, Derek,Carr,QB,oak,a,den,9.72,5800
4,2017,1435, Case,Keenum,QB,min,h,det,8.76,5000
4,2017,1420, Mike,Glennon,QB,chi,a,gnb,8.72,4500
4,2017,1336, Brian,Hoyer,QB,sfo,a,ari,8.66,4800
4,2017,1175, Josh,McCown,QB,nyj,h,jac,6.96,4500
4,2017,1263, Jay,Cutler,QB,mia,h,nor,6.06,5800
4,2017,1517, DeShone,Kizer,QB,cle,h,cin,4.72,5200
4,2017,1421, E.J.,Manuel,QB,oak,a,den,3.24,4000
4,2017,1495, Kevin,Hogan,QB,cle,h,cin,2.6,4600
4,2017,1467, A.J.,McCarron,QB,cin,a,cle,0,4700
4,2017,1443, Tom,Savage,QB,hou,h,ten,0,4400
4,2017,1470, Brett,Hundley,QB,gnb,h,chi,0,4200
4,2017,5071, Joe,Webb,QB,buf,a,atl,0,4000
4,2017,1241, Matt,Cassel,QB,ten,a,hou,-2.16,4300
4,2017,2888, Le'Veon,Bell,RB,pit,a,bal,37.6,8700
4,2017,2992, Todd,Gurley,RB,lar,a,dal,37.5,7800
4,2017,2819, Bilal,Powell,RB,nyj,h,jac,32,4600
4,2017,5444, Ezekiel,Elliott,RB,dal,h,lar,29.9,8200
4,2017,2859, Lamar,Miller,RB,hou,h,ten,29.1,4500
4,2017,5562, Alvin,Kamara,RB,nor,a,mia,25.6,3900
4,2017,5534, Leonard,Fournette,RB,jac,a,nyj,24.5,6700
4,2017,5544, Elijah,McGuire,RB,nyj,h,jac,21.1,3600
4,2017,2997, Duke,Johnson,RB,cle,h,cin,21,4500
4,2017,2995, Ameer,Abdullah,RB,det,a,min,19.9,4200
4,2017,2721, LeGarrette,Blount,RB,phi,a,lac,19.6,3900
4,2017,5586, J.D.,McKissic,RB,sea,h,ind,19.5,3000
4,2017,2892, Andre,Ellington,RB,ari,h,sfo,19.4,3800
4,2017,5560, Kareem,Hunt,RB,kan,h,was,19.1,8500
4,2017,2994, Tevin,Coleman,RB,atl,h,buf,18.4,5000
4,2017,5473, Wendell,Smallwood,RB,phi,a,lac,17.9,4100
4,2017,2889, Giovani,Bernard,RB,cin,a,cle,16.9,4300
4,2017,2930, Devonta,Freeman,RB,atl,h,buf,15.8,7300
4,2017,2954, James,White,RB,nwe,h,car,15.4,5000
4,2017,2924, C.J.,Anderson,RB,den,h,oak,15.2,5600
4,2017,2933, Carlos,Hyde,RB,sfo,a,ari,14.5,6600
4,2017,5447, Jordan,Howard,RB,chi,a,gnb,14.3,5800
4,2017,2707, LeSean,McCoy,RB,buf,a,atl,13.8,8400
4,2017,5575, Austin,Ekeler,RB,lac,h,phi,13.8,3000
4,2017,5559, Dalvin,Cook,RB,min,h,det,13.4,6500
4,2017,5547, Wayne,Gallman,RB,nyg,a,tam,13,3000
4,2017,2818, Jacquizz,Rodgers,RB,tam,h,nyg,12.8,4400
4,2017,2916, Fozzy,Whittaker,RB,car,a,nwe,12.4,3000
4,2017,2467, Frank,Gore,RB,ind,a,sea,11,4000
4,2017,5543, Aaron,Jones,RB,gnb,h,chi,10.9,3700
4,2017,5370, Javorius,Allen,RB,bal,h,pit,10.4,4700
4,2017,2793, Mark,Ingram,RB,nor,a,mia,10.2,4600
4,2017,2816, Dion,Lewis,RB,nwe,h,car,9.7,3400
4,2017,5565, Chris,Carson,RB,sea,h,ind,9.6,5400
4,2017,2645, Chris,Johnson,RB,ari,h,sfo,9.3,4200
4,2017,5536, Christian,McCaffrey,RB,car,a,nwe,8.9,6800
4,2017,5535, Joe,Mixon,RB,cin,a,cle,8.8,5700
4,2017,5564, Tarik,Cohen,RB,chi,a,gnb,8.8,5500
4,2017,2987, Charcandrick,West,RB,kan,h,was,8.5,4000
4,2017,2871, Alfred,Morris,RB,dal,h,lar,7.6,5100
4,2017,5450, Alex,Collins,RB,bal,h,pit,7.2,3700
4,2017,2867, Robert,Turbin,RB,ind,a,sea,6.8,3700
4,2017,2998, Jay,Ajayi,RB,mia,h,nor,6.4,7400
4,2017,2612, Jonathan,Stewart,RB,car,a,nwe,5.8,4300
4,2017,2629, Jamaal,Charles,RB,den,h,oak,5.7,4200
4,2017,2831, DeMarco,Murray,RB,ten,a,hou,5.5,6000
4,2017,2741, Chris,Ivory,RB,jac,a,nyj,5.4,3800
4,2017,2908, Kyle,Juszczyk,RB,sfo,a,ari,5.3,3000
4,2017,2896, Eddie,Lacy,RB,sea,h,ind,5.2,3400
4,2017,2899, Latavius,Murray,RB,min,h,det,4.9,3200
4,2017,2894, Mike,Gillislee,RB,nwe,h,car,4.9,5400
4,2017,5539, D'Onta,Foreman,RB,hou,h,ten,4.5,4000
4,2017,2991, Melvin,Gordon,RB,lac,h,phi,3.9,7000
4,2017,2969, Isaiah,Crowell,RB,cle,h,cin,3.7,4800
4,2017,5490, Jalen,Richard,RB,oak,a,den,3.7,3900
4,2017,2928, Jeremy,Hill,RB,cin,a,cle,3.6,3700
4,2017,2830, Shane,Vereen,RB,nyg,a,tam,3.5,3600
4,2017,2913, Jamize,Olawale,RB,oak,a,den,3.5,3000
4,2017,2825, James,Develin,RB,nwe,h,car,3.4,3000
4,2017,2910, Tommy,Bohanon,RB,jac,a,nyj,3.4,3000
4,2017,2931, Charles,Sims,RB,tam,h,nyg,3.1,3900
4,2017,2647, Mike,Tolbert,RB,buf,a,atl,3.1,3800
4,2017,5446, Kenyan,Drake,RB,mia,h,nor,3.1,4000
4,2017,5567, Matt,Breida,RB,sfo,a,ari,3,3800
4,2017,5583, Corey,Clement,RB,phi,a,lac,3,3800
4,2017,5472, Paul,Perkins,RB,nyg,a,tam,2.9,3500
4,2017,5392, Ty,Montgomery,RB,gnb,h,chi,2.8,7500
4,2017,2915, Chris,Thompson,RB,was,a,kan,2.7,5200
4,2017,5538, Samaje,Perine,RB,was,a,kan,2.7,4100
4,2017,2911, Benny,Cunningham,RB,chi,a,gnb,2.6,3000
4,2017,5537, James,Conner,RB,pit,a,bal,2.6,4500
4,2017,5441, Malcolm,Brown,RB,lar,a,dal,2.4,3900
4,2017,5541, Jamaal,Williams,RB,gnb,h,chi,2.3,4400
4,2017,5493, Rob,Kelley,RB,was,a,kan,2.3,4200
4,2017,2907, Theo,Riddick,RB,det,a,min,2.2,4500
4,2017,2909, Derrick,Coleman,RB,atl,h,buf,2.1,3000
4,2017,5406, Aaron,Ripkowski,RB,gnb,h,chi,2,3000
4,2017,2918, Kerwynn,Williams,RB,ari,h,sfo,1.9,3900
4,2017,5405, Corey,Grant,RB,jac,a,nyj,1.4,3700
4,2017,5468, Devontae,Booker,RB,den,h,oak,1.4,3500
4,2017,2982, Branden,Oliver,RB,lac,h,phi,1.3,4400
4,2017,2552, Marshawn,Lynch,RB,oak,a,den,1.2,5000
4,2017,2960, Alfred,Blue,RB,hou,h,ten,1.2,3800
4,2017,3552, Matt,Jones,RB,ind,a,sea,1.1,3000
4,2017,5445, Derrick,Henry,RB,ten,a,hou,0.7,5300
4,2017,5449, DeAndre,Washington,RB,oak,a,den,0.4,3800
4,2017,2553, Adrian,Peterson,RB,ari,h,sfo,0.4,3600
4,2017,2959, David,Fluellen,RB,ten,a,hou,0.3,3000
4,2017,5507, Peyton,Barber,RB,tam,h,nyg,0.2,3000
4,2017,5566, Matthew,Dayes,RB,cle,h,cin,0.2,3000
4,2017,2957, Damien,Williams,RB,mia,h,nor,0.1,3800
4,2017,5374, Terrell,Watson,RB,pit,a,bal,0.1,3000
4,2017,5588, Elijhaa,Penny,RB,ari,h,sfo,0.1,3000
4,2017,5414, Raheem,Mostert,RB,sfo,a,ari,0,3000
4,2017,5415, Michael,Burton,RB,chi,a,gnb,0,3000
4,2017,5581, C.J.,Ham,RB,min,h,det,0,3000
4,2017,2999, Cameron,Artis-Payne,RB,car,a,nwe,0,3000
4,2017,2840, Jordan,Todman,RB,hou,h,ten,0,3000
4,2017,5573, Trey,Edmunds,RB,nor,a,mia,0,3000
4,2017,2974, Senorise,Perry,RB,mia,h,nor,0,3000
4,2017,2822, Anthony,Sherman,RB,kan,h,was,0,3000
4,2017,2874, Brandon,Bolden,RB,nwe,h,car,0,3000
4,2017,5397, Zach,Zenner,RB,det,a,min,0,3300
4,2017,5504, Derek,Watt,RB,lac,h,phi,0,3000
4,2017,5492, Keith,Smith,RB,dal,h,lar,0,3000
4,2017,5403, Roosevelt,Nix,RB,pit,a,bal,0,3000
4,2017,5431, Akeem,Hunt,RB,kan,h,was,0,3000
4,2017,5470, Tyler,Ervin,RB,hou,h,ten,0,3000
4,2017,2820, Taiwan,Jones,RB,buf,a,atl,0,3000
4,2017,3191, Rod,Smith,RB,dal,h,lar,0,3300
4,2017,5482, Andy,Janovich,RB,den,h,oak,0,3000
4,2017,5413, Jalston,Fowler,RB,ten,a,hou,0,3000
4,2017,2980, Jay,Prosch,RB,hou,h,ten,0,3000
4,2017,5517, Dan,Vitale,RB,cle,h,cin,0,3000
4,2017,2805, Patrick,DiMarco,RB,buf,a,atl,-0.2,3000
4,2017,2929, Terrance,West,RB,bal,h,pit,-0.7,4100
4,2017,2935, Jerick,McKinnon,RB,min,h,det,-1,4000
4,2017,5206, DeAndre,Hopkins,WR,hou,h,ten,29.7,6400
4,2017,5381, Devin,Funchess,WR,car,a,nwe,26,5300
4,2017,5432, Tyrell,Williams,WR,lac,h,phi,25.5,4400
4,2017,3751, Jordy,Nelson,WR,gnb,h,chi,23.5,7700
4,2017,5459, Michael,Thomas,WR,nor,a,mia,22.9,7300
4,2017,5198, Keenan,Allen,WR,lac,h,phi,21.8,7200
4,2017,5229, Jaron,Brown,WR,ari,h,sfo,21.5,4000
4,2017,5454, Will,Fuller,WR,hou,h,ten,19.9,3800
4,2017,5253, Mike,Evans,WR,tam,h,nyg,17.7,7400
4,2017,3809, Mike,Wallace,WR,bal,h,pit,17.5,3500
4,2017,5257, Kelvin,Benjamin,WR,car,a,nwe,17.4,6000
4,2017,5091, A.J.,Green,WR,cin,a,cle,17.3,8600
4,2017,5167, Chris,Hogan,WR,nwe,h,car,17,6000
4,2017,5552, Cooper,Kupp,WR,lar,a,dal,17,4300
4,2017,3851, Danny,Amendola,WR,nwe,h,car,16.2,4900
4,2017,1407, Terrelle,Pryor,WR,was,a,kan,16,5400
4,2017,5323, Odell,Beckham Jr.,WR,nyg,a,tam,16,8900
4,2017,5162, Kendall,Wright,WR,chi,a,gnb,15.1,3800
4,2017,3891, Dez,Bryant,WR,dal,h,lar,14.8,6500
4,2017,5424, Stefon,Diggs,WR,min,h,det,14.8,7100
4,2017,5125, Randall,Cobb,WR,gnb,h,chi,14.4,6000
4,2017,5553, JuJu,Smith-Schuster,WR,pit,a,bal,13.7,3000
4,2017,5491, Johnny,Holton,WR,oak,a,den,13.4,3000
4,2017,3501, Larry,Fitzgerald,WR,ari,h,sfo,13.2,6100
4,2017,5386, Tyler,Lockett,WR,sea,h,ind,13.1,4500
4,2017,5412, Adam,Humphries,WR,tam,h,nyg,13,3300
4,2017,5380, DeVante,Parker,WR,mia,h,nor,12.9,6700
4,2017,5344, Donte,Moncrief,WR,ind,a,sea,12,3500
4,2017,5153, Alshon,Jeffery,WR,phi,a,lac,11.9,6200
4,2017,5481, Ricardo,Louis,WR,cle,h,cin,11.4,3200
4,2017,5339, Albert,Wilson,WR,kan,h,was,10.9,3300
4,2017,3627, Brandon,Marshall,WR,nyg,a,tam,10.6,4600
4,2017,5456, Sterling,Shepard,WR,nyg,a,tam,10.4,5000
4,2017,5335, Jarvis,Landry,WR,mia,h,nor,10,6500
4,2017,5333, Adam,Thielen,WR,min,h,det,9.9,5800
4,2017,5571, Trent,Taylor,WR,sfo,a,ari,9.7,3300
4,2017,2580, Ryan,Grant,WR,was,a,kan,9.6,3300
4,2017,5208, Cordarrelle,Patterson,WR,oak,a,den,9.5,3000
4,2017,5260, Paul,Richardson,WR,sea,h,ind,9.5,4600
4,2017,5160, Deonte,Thompson,WR,chi,a,gnb,9.4,3100
4,2017,5263, Davante,Adams,WR,gnb,h,chi,9.3,5900
4,2017,5219, Brice,Butler,WR,dal,h,lar,9.2,3000
4,2017,5387, Justin,Hardy,WR,atl,h,buf,9.2,3000
4,2017,5254, Jordan,Matthews,WR,buf,a,atl,9,3900
4,2017,5408, Seth,Roberts,WR,oak,a,den,8.9,3300
4,2017,5502, Robby,Anderson,WR,nyj,h,jac,8.9,3800
4,2017,5378, Nelson,Agholor,WR,phi,a,lac,8.8,3900
4,2017,5111, Jeremy,Kerley,WR,nyj,h,jac,8.7,3700
4,2017,5265, Bruce,Ellington,WR,hou,h,ten,8.7,3700
4,2017,5136, Doug,Baldwin,WR,sea,h,ind,8.5,6900
4,2017,5485, Tyreek,Hill,WR,kan,h,was,8.5,6800
4,2017,5458, T.J.,Jones,WR,det,a,min,8.3,
4,2017,3824, Kenny,Britt,WR,cle,h,cin,8.2,4300
4,2017,5341, Allen,Hurns,WR,jac,a,nyj,8.2,4700
4,2017,5134, Aldrick,Robinson,WR,sfo,a,ari,8.2,3000
4,2017,5182, Rishard,Matthews,WR,ten,a,hou,7.9,4900
4,2017,5367, Martavis,Bryant,WR,pit,a,bal,7.8,5400
4,2017,5264, John,Brown,WR,ari,h,sfo,7.7,5100
4,2017,3754, Pierre,Garcon,WR,sfo,a,ari,7.6,5500
4,2017,5216, Terrance,Williams,WR,dal,h,lar,7.4,3600
4,2017,3474, Antonio,Brown,WR,pit,a,bal,7.4,9300
4,2017,5255, Brandin,Cooks,WR,nwe,h,car,7.2,7600
4,2017,3983, Emmanuel,Sanders,WR,den,h,oak,6.7,6100
4,2017,5191, Josh,Bellamy,WR,chi,a,gnb,6.6,3100
4,2017,5277, Michael,Campanaro,WR,bal,h,pit,6.5,3000
4,2017,5409, J.J.,Nelson,WR,ari,h,sfo,6.4,5600
4,2017,5168, Marvin,Jones,WR,det,a,min,6.2,4000
4,2017,3995, Golden,Tate,WR,det,a,min,6.1,6300
4,2017,5089, Julio,Jones,WR,atl,h,buf,6,8800
4,2017,5151, T.Y.,Hilton,WR,ind,a,sea,6,5300
4,2017,5247, Nick,Williams,WR,atl,h,buf,6,3000
4,2017,5186, Jermaine,Kearse,WR,nyj,h,jac,5.7,4600
4,2017,5199, Tavon,Austin,WR,lar,a,dal,5.6,3100
4,2017,5353, Bennie,Fowler,WR,den,h,oak,5.5,3300
4,2017,3670, Ted,Ginn Jr.,WR,nor,a,mia,5.4,3900
4,2017,3830, Jeremy,Maclin,WR,bal,h,pit,5.1,4500
4,2017,5385, Chris,Conley,WR,kan,h,was,5.1,3200
4,2017,5163, Cole,Beasley,WR,dal,h,lar,4.7,4500
4,2017,5460, Josh,Doctson,WR,was,a,kan,4.7,3600
4,2017,5212, Kenny,Stills,WR,mia,h,nor,4.3,4300
4,2017,5173, Travis,Benjamin,WR,lac,h,phi,4.1,3900
4,2017,5326, Brandon,Coleman,WR,nor,a,mia,4.1,3500
4,2017,3770, DeSean,Jackson,WR,tam,h,nyg,4,5200
4,2017,5256, Marqise,Lee,WR,jac,a,nyj,3.8,4500
4,2017,3946, Brandon,LaFell,WR,cin,a,cle,3.7,3800
4,2017,5217, Robert,Woods,WR,lar,a,dal,3.7,3900
4,2017,5455, Tyler,Boyd,WR,cin,a,cle,3.5,3300
4,2017,3902, Eric,Decker,WR,ten,a,hou,3.3,4200
4,2017,5572, Amara,Darboh,WR,sea,h,ind,3,3000
4,2017,5376, Amari,Cooper,WR,oak,a,den,2.9,6000
4,2017,5557, Zay,Jones,WR,buf,a,atl,2.8,3100
4,2017,5205, Marquise,Goodwin,WR,sfo,a,ari,2.8,3500
4,2017,5252, Sammy,Watkins,WR,lar,a,dal,2.7,5900
4,2017,5384, Phillip,Dorsett,WR,nwe,h,car,2.7,4000
4,2017,5223, Russell,Shepard,WR,car,a,nwe,2.3,4000
4,2017,5368, Chris,Matthews,WR,bal,h,pit,2.2,3000
4,2017,3997, Demaryius,Thomas,WR,den,h,oak,2.1,6300
4,2017,5177, Andre,Holmes,WR,buf,a,atl,2,3000
4,2017,5570, Keelan,Cole,WR,jac,a,nyj,2,3000
4,2017,5113, Torrey,Smith,WR,phi,a,lac,1.9,3700
4,2017,5159, Mohamed,Sanu,WR,atl,h,buf,1.7,4800
4,2017,5097, Dontrelle,Inman,WR,lac,h,phi,1.7,3200
4,2017,5379, Breshad,Perriman,WR,bal,h,pit,1.6,3000
4,2017,5207, Justin,Hunter,WR,pit,a,bal,1.5,3000
4,2017,5275, Kamar,Aiken,WR,ind,a,sea,1.4,3100
4,2017,5531, Damiere,Byrd,WR,car,a,nwe,1.2,3000
4,2017,5496, Tommylee,Lewis,WR,nor,a,mia,1.1,3000
4,2017,5555, Taywan,Taylor,WR,ten,a,hou,0.6,3400
4,2017,3848, Darrius,Heyward-Bey,WR,pit,a,bal,0.3,3000
4,2017,5410, Jamison,Crowder,WR,was,a,kan,0.3,4900
4,2017,5361, Taylor,Gabriel,WR,atl,h,buf,0,4100
4,2017,5578, Mack,Hollins,WR,phi,a,lac,0,3000
4,2017,5480, Alex,Erickson,WR,cin,a,cle,0,3100
4,2017,5239, Brittan,Golden,WR,ari,h,sfo,0,3000
4,2017,5508, Roger,Lewis,WR,nyg,a,tam,0,3200
4,2017,5350, Jared,Abbrederis,WR,det,a,min,0,3000
4,2017,5188, Jarius,Wright,WR,min,h,det,0,3000
4,2017,3732, Eric,Weems,WR,ten,a,hou,0,3000
4,2017,5462, Pharoh,Cooper,WR,lar,a,dal,0,3000
4,2017,5215, Markus,Wheaton,WR,chi,a,gnb,0,3300
4,2017,2958, De'Anthony,Thomas,WR,kan,h,was,0,3000
4,2017,5515, Demarcus,Robinson,WR,kan,h,was,0,3000
4,2017,5579, Chris,Godwin,WR,tam,h,nyg,0,3000
4,2017,5585, Noah,Brown,WR,dal,h,lar,0,3000
4,2017,5511, Geronimo,Allison,WR,gnb,h,chi,0,4100
4,2017,3885, Arrelious,Benn,WR,jac,a,nyj,0,3000
4,2017,5475, Rashard,Higgins,WR,cle,h,cin,0,4500
4,2017,5430, Kaelin,Clay,WR,buf,a,atl,0,3000
4,2017,5351, Jeff,Janis,WR,gnb,h,chi,0,3300
4,2017,5587, Marcus,Johnson,WR,phi,a,lac,0,3000
4,2017,5442, Kasen,Williams,WR,cle,h,cin,0,3000
4,2017,5453, Laquon,Treadwell,WR,min,h,det,0,3200
4,2017,3978, Andre,Roberts,WR,atl,h,buf,0,3000
4,2017,5584, Jordan,Leslie,WR,cle,h,cin,0,3700
4,2017,5551, ArDarius,Stewart,WR,nyj,h,jac,0,3000
4,2017,5576, Victor,Bolden,WR,sfo,a,ari,0,3000
4,2017,5283, Bernard,Reedy,WR,tam,h,nyg,0,3000
4,2017,5582, Josh,Reynolds,WR,lar,a,dal,0,3000
4,2017,5518, Cody,Core,WR,cin,a,cle,0,3000
4,2017,5474, Leonte,Carroo,WR,mia,h,nor,0,3000
4,2017,5574, Isaiah,McKenzie,WR,den,h,oak,0,3000
4,2017,5429, Quan,Bray,WR,ind,a,sea,0,3000
4,2017,5501, Jordan,Taylor,WR,den,h,oak,0,3000
4,2017,5486, Jakeem,Grant,WR,mia,h,nor,0,3000
4,2017,5498, Trevor,Davis,WR,gnb,h,chi,0,3000
4,2017,5130, Dwayne,Harris,WR,nyg,a,tam,0,3000
4,2017,5505, Tanner,McEvoy,WR,sea,h,ind,0,3000
4,2017,5569, Ryan,Switzer,WR,dal,h,lar,-0.7,3000
4,2017,4582, Travis,Kelce,TE,kan,h,was,27.4,6000
4,2017,4652, Tyler,Kroft,TE,cin,a,cle,24.8,2600
4,2017,4543, Charles,Clay,TE,buf,a,atl,19.2,3700
4,2017,4648, Cameron,Brate,TE,tam,h,nyg,18,3800
4,2017,4692, A.J.,Derby,TE,den,h,oak,17.5,2500
4,2017,4700, O.J.,Howard,TE,tam,h,nyg,14.3,2700
4,2017,4569, Zach,Ertz,TE,phi,a,lac,13.1,6300
4,2017,4701, Evan,Engram,TE,nyg,a,tam,12.2,3000
4,2017,4494, Rob,Gronkowski,TE,nwe,h,car,12,6600
4,2017,4323, Vernon,Davis,TE,was,a,kan,10.9,3700
4,2017,4492, Jimmy,Graham,TE,sea,h,ind,10.1,4900
4,2017,4677, Austin,Hooper,TE,atl,h,buf,10,3300
4,2017,4407, Martellus,Bennett,TE,gnb,h,chi,9.9,3700
4,2017,4553, James,Hanna,TE,dal,h,lar,9.8,2500
4,2017,4675, Hunter,Henry,TE,lac,h,phi,9.6,3500
4,2017,4292, Ben,Watson,TE,bal,h,pit,9.3,3600
4,2017,4482, Ed,Dickson,TE,car,a,nwe,9.2,2800
4,2017,4554, Rhett,Ellison,TE,nyg,a,tam,9.1,2500
4,2017,4602, Austin,Seferian-Jenkins,TE,nyj,h,jac,8.6,3000
4,2017,4660, Nick,Boyle,TE,bal,h,pit,8.6,2500
4,2017,4360, Delanie,Walker,TE,ten,a,hou,8.1,4900
4,2017,4609, Darren,Fells,TE,det,a,min,8,2500
4,2017,4680, Tyler,Higbee,TE,lar,a,dal,7.7,2500
4,2017,4594, Jack,Doyle,TE,ind,a,sea,7.7,3400
4,2017,4578, Luke,Willson,TE,sea,h,ind,7.6,2700
4,2017,4437, Jared,Cook,TE,oak,a,den,7.6,3400
4,2017,4653, Jesse,James,TE,pit,a,bal,7,3000
4,2017,4461, Zach,Miller,TE,chi,a,gnb,6.5,2800
4,2017,4703, George,Kittle,TE,sfo,a,ari,5.5,2500
4,2017,4537, Kyle,Rudolph,TE,min,h,det,5.4,4100
4,2017,4573, Jordan,Reed,TE,was,a,kan,5.1,5400
4,2017,4577, Levine,Toilolo,TE,atl,h,buf,5.1,2500
4,2017,4534, Julius,Thomas,TE,mia,h,nor,4.9,2900
4,2017,4270, Antonio,Gates,TE,lac,h,phi,4.8,2900
4,2017,4679, Stephen,Anderson,TE,hou,h,ten,4.8,2800
4,2017,4601, Eric,Ebron,TE,det,a,min,4.7,3100
4,2017,4590, Brandon,Williams,TE,ind,a,sea,4.2,2500
4,2017,4552, Coby,Fleener,TE,nor,a,mia,4.1,3400
4,2017,4535, Lee,Smith,TE,oak,a,den,3.5,2500
4,2017,4592, Ryan,Griffin,TE,hou,h,ten,3.3,3500
4,2017,4493, Jermaine,Gresham,TE,ari,h,sfo,3.2,2800
4,2017,4702, David,Njoku,TE,cle,h,cin,3.1,2900
4,2017,2978, Ryan,Hewitt,TE,cin,a,cle,2.6,2500
4,2017,4710, Michael,Roberts,TE,det,a,min,2.5,2500
4,2017,4499, Michael,Hoomanawanui,TE,nor,a,mia,2.3,2500
4,2017,4666, Blake,Bell,TE,min,h,det,2.2,2500
4,2017,4656, C.J.,Uzomah,TE,cin,a,cle,2.1,2500
4,2017,4262, Jason,Witten,TE,dal,h,lar,1.9,5000
4,2017,4705, Gerald,Everett,TE,lar,a,dal,1.8,2500
4,2017,4576, Dion,Sims,TE,chi,a,gnb,1.8,2500
4,2017,4690, Seth,DeValve,TE,cle,h,cin,1.2,2600
4,2017,4538, Lance,Kendricks,TE,gnb,h,chi,1,2500
4,2017,4564, Garrett,Celek,TE,sfo,a,ari,0,2500
4,2017,4391, Clark,Harris,TE,cin,a,cle,0,2500
4,2017,4618, Trey,Burton,TE,phi,a,lac,0,2500
4,2017,4629, Richard,Rodgers,TE,gnb,h,chi,0,2700
4,2017,4513, Logan,Paulsen,TE,sfo,a,ari,0,2500
4,2017,4588, Sean,McGrath,TE,lac,h,phi,0,2500
4,2017,4662, Ifeanyi,Momah,TE,ari,h,sfo,0,2500
4,2017,4697, Chris,Manhertz,TE,car,a,nwe,0,2500
4,2017,4684, Neal,Sterling,TE,nyj,h,jac,0,2500
4,2017,4651, Clive,Walford,TE,oak,a,den,0,2500
4,2017,4605, Troy,Niklas,TE,ari,h,sfo,0,2500
